PR_scbc,Total_Thermal_Efficiency_percent,SCBC_Net_Power_MW,ORC_Net_Power_MW
2.2,40.70,190.07,1.54
2.3,40.91,198.13,0.87
2.4,41.06,205.55,0.22
2.5,41.32,212.40,0.41
2.6,41.61,218.73,1.01
2.7,41.85,224.57,1.59
2.8,42.04,229.99,2.14
2.9,42.20,235.00,2.69
3.0,42.32,239.64,3.21
3.1,42.42,243.94,3.72
3.2,42.49,247.92,4.21
3.3,42.52,251.63,4.68
3.4,42.55,255.05,5.15
3.5,42.56,258.22,5.60
3.6,42.56,261.15,6.05
3.7,42.55,263.86,6.48
3.8,42.52,266.36,6.90
3.9,42.48,268.67,7.32
4.0,42.44,270.79,7.72
